Kontonummer:;DE11111111111234512345 / BeispielName;;;;;;;;;
;;;;;;;;;;
Von:;30.12.2016;;;;;;;;;
Bis:;30.12.2017;;;;;;;;;
Kontostand vom 30.12.2017:; 1000 EUR;;;;;;;;;
;;;;;;;;;;
Buchungstag;Wertstellung;Buchungstext;Auftraggeber / Begünstigter;Verwendungszweck;Kontonummer;BLZ;Betrag (EUR);Gläubiger-ID;Mandatsreferenz;Kundenreferenz
15.11.2017;15.11.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-6,23;;;
15.11.2017;15.11.2017;Lastschrift;Paypal;some text;Some account number;SOMEBLZ;-47,13;;;
15.11.2017;15.11.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.11.2017;15.11.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-19,82;;;
14.11.2017;14.11.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.11.2017;03.11.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.11.2017;03.11.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-799,99;;;
01.11.2017;01.11.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2222;;;
21.10.2017;21.10.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.10.2017;19.10.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
19.10.2017;19.10.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.10.2017;18.10.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-47,13;;;
18.10.2017;18.10.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.10.2017;15.10.2017;Kartenzahlung/-abrechnung;Paypal;some text;Some account number;SOMEBLZ;-6,23;;;
15.10.2017;15.10.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.10.2017;15.10.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.10.2017;15.10.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-8,77;;;
14.10.2017;14.10.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.10.2017;03.10.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.10.2017;03.10.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-699,99;;;
01.10.2017;01.10.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2222;;;
21.09.2017;21.09.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.09.2017;19.09.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-7,99;;;
19.09.2017;19.09.2017;Lastschrift;Paypal;some text;Some account number;SOMEBLZ;-19,82;;;
18.09.2017;18.09.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-8,77;;;
18.09.2017;18.09.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.09.2017;15.09.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-19,82;;;
15.09.2017;15.09.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.09.2017;15.09.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.09.2017;15.09.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-8,77;;;
14.09.2017;14.09.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.09.2017;03.09.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.09.2017;03.09.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-699,99;;;
01.09.2017;01.09.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2222;;;
28.08.2017;28.08.2017;Kartenzahlung/-abrechnung;Wifes favorite shoeshop ;some text;Some account number;SOMEBLZ;-281;;;
27.08.2017;27.08.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-52,74;;;
21.08.2017;21.08.2017;Lastschrift;SHELL;some text;Some account number;SOMEBLZ;-47,13;;;
19.08.2017;19.08.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-24,08;;;
19.08.2017;19.08.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.08.2017;18.08.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-6,23;;;
18.08.2017;18.08.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.08.2017;15.08.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-24,39;;;
15.08.2017;15.08.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-24,97;;;
15.08.2017;15.08.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-55,95;;;
15.08.2017;15.08.2017;Kartenzahlung/-abrechnung;Paypal;some text;Some account number;SOMEBLZ;-19,82;;;
14.08.2017;14.08.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-55,95;;;
03.08.2017;03.08.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.08.2017;03.08.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-799,99;;;
01.08.2017;01.08.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2122;;;
21.07.2017;21.07.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.07.2017;19.07.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-6,23;;;
19.07.2017;19.07.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.07.2017;18.07.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-99,99;;;
18.07.2017;18.07.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.07.2017;15.07.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-6,23;;;
15.07.2017;15.07.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.07.2017;15.07.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.07.2017;15.07.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-19,82;;;
14.07.2017;14.07.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.07.2017;03.07.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.07.2017;03.07.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-799,99;;;
01.07.2017;01.07.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2122;;;
21.06.2017;21.06.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.06.2017;19.06.2017;Kartenzahlung/-abrechnung;Paypal;some text;Some account number;SOMEBLZ;-14,23;;;
19.06.2017;19.06.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.06.2017;18.06.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-47,13;;;
18.06.2017;18.06.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.06.2017;15.06.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-6,23;;;
15.06.2017;15.06.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.06.2017;15.06.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.06.2017;15.06.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-8,77;;;
14.06.2017;14.06.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.06.2017;03.06.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.06.2017;03.06.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-699,99;;;
01.06.2017;01.06.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2122;;;
21.05.2017;21.05.2017;Lastschrift;Paypal;some text;Some account number;SOMEBLZ;-19,82;;;
19.05.2017;19.05.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-7,99;;;
19.05.2017;19.05.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-19,82;;;
18.05.2017;18.05.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-8,77;;;
18.05.2017;18.05.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.05.2017;15.05.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-19,82;;;
15.05.2017;15.05.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.05.2017;15.05.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.05.2017;15.05.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-8,77;;;
14.05.2017;14.05.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.05.2017;03.05.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.05.2017;03.05.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-699,99;;;
01.05.2017;01.05.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2122;;;
28.04.2017;28.04.2017;Kartenzahlung/-abrechnung;Wifes favorite shoeshop ;some text;Some account number;SOMEBLZ;-281;;;
27.04.2017;27.04.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-52,74;;;
21.04.2017;21.04.2017;Lastschrift;SHELL;some text;Some account number;SOMEBLZ;-47,13;;;
19.04.2017;19.04.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-24,08;;;
19.04.2017;19.04.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.04.2017;18.04.2017;Lastschrift;Paypal;some text;Some account number;SOMEBLZ;-6,23;;;
18.04.2017;18.04.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.04.2017;15.04.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-24,39;;;
15.04.2017;15.04.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-24,97;;;
15.04.2017;15.04.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-55,95;;;
15.04.2017;15.04.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-19,82;;;
14.04.2017;14.04.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-55,95;;;
03.04.2017;03.04.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.04.2017;03.04.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-799,99;;;
01.04.2017;01.04.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2122;;;
21.03.2017;21.03.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.03.2017;19.03.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-6,23;;;
19.03.2017;19.03.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.03.2017;18.03.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-99,99;;;
18.03.2017;18.03.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.03.2017;15.03.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-6,23;;;
15.03.2017;15.03.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.03.2017;15.03.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.03.2017;15.03.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-19,82;;;
14.03.2017;14.03.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.03.2017;03.03.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.03.2017;03.03.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-799,99;;;
01.03.2017;01.03.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;2122;;;
21.02.2017;21.02.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.02.2017;19.02.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
19.02.2017;19.02.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-7,99;;;
18.02.2017;18.02.2017;Lastschrift;ROSSMANN VIELEN DANK;some text;Some account number;SOMEBLZ;-47,13;;;
18.02.2017;18.02.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.02.2017;15.02.2017;Kartenzahlung/-abrechnung;Paypal;some text;Some account number;SOMEBLZ;-6,23;;;
15.02.2017;15.02.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.02.2017;15.02.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.02.2017;15.02.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-8,77;;;
14.02.2017;14.02.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.02.2017;03.02.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.02.2017;03.02.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-699,99;;;
01.02.2017;01.02.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;1922;;;
21.01.2017;21.01.2017;Lastschrift;OMV DEUTSCHLAND GMBH;some text;Some account number;SOMEBLZ;-19,82;;;
19.01.2017;19.01.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-7,99;;;
19.01.2017;19.01.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-19,82;;;
18.01.2017;18.01.2017;Lastschrift;Paypal;some text;Some account number;SOMEBLZ;-8,77;;;
18.01.2017;18.01.2017;Kartenzahlung/-abrechnung;EDEKA;some text;Some account number;SOMEBLZ;-19,82;;;
15.01.2017;15.01.2017;Kartenzahlung/-abrechnung;ALDI GMBH + CO. KG;some text;Some account number;SOMEBLZ;-19,82;;;
15.01.2017;15.01.2017;Lastschrift;AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND;some text;Some account number;SOMEBLZ;-47,13;;;
15.01.2017;15.01.2017;Kartenzahlung/-abrechnung;REWE SAGT DANKE;some text;Some account number;SOMEBLZ;-14,23;;;
15.01.2017;15.01.2017;Kartenzahlung/-abrechnung;OBI BAU- UND HEIMWE;some text;Some account number;SOMEBLZ;-8,77;;;
14.01.2017;14.01.2017;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A.;some text;Some account number;SOMEBLZ;-7,99;;;
03.01.2017;03.01.2017;Lastschrift;Insurance;some text;Some account number;SOMEBLZ;-99,99;;;
03.01.2017;03.01.2017;Lastschrift;Evil landlord;some text;Some account number;SOMEBLZ;-699,99;;;
01.01.2017;01.01.2017;Gehalt;Some Company;Gehalt;Some account number;SOMEBLZ;1922;;;
